"type","path","origin"
"R","R/app_config.R","No existing source path found."
"R","R/app_server.R","No existing source path found."
"R","R/app_ui.R","No existing source path found."
"R","R/doc_data_coord_real_toy.R","No existing source path found."
"R","R/doc_data_grid_toy.R","No existing source path found."
"R","R/doc_data_hedonic_toy.R","No existing source path found."
"R","R/doc_data_products_toy.R","No existing source path found."
"R","R/doc_data_sensory_toy.R","No existing source path found."
"R","R/doc_data_sessions_toy.R","No existing source path found."
"R","R/globals.R","No existing source path found."
"R","R/golem_utils_server.R","No existing source path found."
"R","R/golem_utils_ui.R","No existing source path found."
"R","R/mod_navbar.R","No existing source path found."
"R","R/mod_params.R","No existing source path found."
"R","R/mod_report.R","No existing source path found."
"R","R/run_app.R","No existing source path found."
"R","R/sensoreport-package.R","No existing source path found."
"test","tests/testthat/test-golem_utils_server.R","No existing source path found."
"test","tests/testthat/test-golem_utils_ui.R","No existing source path found."
